jp_name,en_name,hiragana,katakana,parent_id
北茨城市,kitaibarakishi,きたいばらきし,キタイバラキシ,14
笠間市,kasamashi,かさまし,カサマシ,14
取手市,torideshi,とりでし,トリデシ,14
牛久市,ushikushi,うしくし,ウシクシ,14
つくば市,tsukubashi,つくばし,ツクバシ,14
ひたちなか市,hitachinakashi,ひたちなかし,ヒタチナカシ,14
鹿嶋市,kashimashi,かしまし,カシマシ,14
潮来市,itakoshi,いたこし,イタコシ,14
守谷市,moriyashi,もりやし,モリヤシ,14
常陸大宮市,hitachioomiyashi,ひたちおおみやし,ヒタチオオミヤシ,14
那珂市,nakashi,なかし,ナカシ,14
筑西市,chikuseishi,ちくせいし,チクセイシ,14
坂東市,bandoushi,ばんどうし,バンドウシ,14
稲敷市,inashikishi,いなしきし,イナシキシ,14
かすみがうら市,kasumigaurashi,かすみがうらし,カスミガウラシ,14
桜川市,sakuragawashi,さくらがわし,サクラガワシ,14
神栖市,kamisushi,かみすし,カミスシ,14
行方市,namegatashi,なめがたし,ナメガタシ,14
鉾田市,hokotashi,ほこたし,ホコタシ,14
つくばみらい市,tsukubamiraishi,つくばみらいし,ツクバミライシ,14
小美玉市,omitamashi,おみたまし,オミタマシ,14
茨城町,ibarakimachi,いばらきまち,イバラキマチ,14
大洗町,ooaraimachi,おおあらいまち,オオアライマチ,14
城里町,shirosatomachi,しろさとまち,シロサトマチ,14
東海村,toukaimura,とうかいむら,トウカイムラ,14
大子町,daigomachi,だいごまち,ダイゴマチ,14
美浦村,mihomura,みほむら,ミホムラ,14
阿見町,amimachi,あみまち,アミマチ,14
河内町,kouchichou,こうちちょう,コウチチョウ,14
八千代町,yachiyochou,やちよちょう,ヤチヨチョウ,14
五霞町,gokamachi,ごかまち,ゴカマチ,14
境町,sakaimachi,さかいまち,サカイマチ,14
利根町,tonemachi,とねまち,トネマチ,14
宇都宮市,utsunomiyashi,うつのみやし,ウツノミヤシ,15
足利市,ashikagashi,あしかがし,アシカガシ,15
栃木市,tochigishi,とちぎし,トチギシ,15
佐野市,sanoshi,さのし,サノシ,15
鹿沼市,kanumashi,かぬまし,カヌマシ,15
日光市,nikkoushi,にっこうし,ニッコウシ,15
小山市,oyamashi,おやまし,オヤマシ,15
真岡市,mookashi,もおかし,モオカシ,15
大田原市,ootawarashi,おおたわらし,オオタワラシ,15
矢板市,yaitashi,やいたし,ヤイタシ,15
那須塩原市,nasushiobarashi,なすしおばらし,ナスシオバラシ,15
さくら市,sakurashi,さくらし,サクラシ,15
那須烏山市,nasukarasuyamashi,なすからすやまし,ナスカラスヤマシ,15
下野市,shimotsukeshi,しもつけし,シモツケシ,15
上三川町,kaminokawamachi,かみのかわまち,カミノカワマチ,15
益子町,mashikomachi,ましこまち,マシコマチ,15
茂木町,mogimachi,もぎまち,モギマチ,15
市貝町,ichikaimachi,いちかいまち,イチカイマチ,15
芳賀町,hagamachi,はがまち,ハガマチ,15
壬生町,mibumachi,みぶまち,ミブマチ,15
野木町,nogimachi,のぎまち,ノギマチ,15
塩谷町,shioyachou,しおやちょう,シオヤチョウ,15
高根沢町,takanezawamachi,たかねざわまち,タカネザワマチ,15
那須町,nasumachi,なすまち,ナスマチ,15
那珂川町,nakagawamachi,なかがわまち,ナカガワマチ,15
前橋市,maebashishi,まえばしし,マエバシシ,16
高崎市,takasakishi,たかさきし,タカサキシ,16
桐生市,kiryuushi,きりゅうし,キリュウシ,16
伊勢崎市,isesakishi,いせさきし,イセサキシ,16
太田市,ootashi,おおたし,オオタシ,16
沼田市,numatashi,ぬまたし,ヌマタシ,16
館林市,tatebayashishi,たてばやしし,タテバヤシシ,16
渋川市,shibukawashi,しぶかわし,シブカワシ,16
藤岡市,fujiokashi,ふじおかし,フジオカシ,16
富岡市,tomiokashi,とみおかし,トミオカシ,16
安中市,annakashi,あんなかし,アンナカシ,16
みどり市,midorishi,みどりし,ミドリシ,16
榛東村,shintoumura,しんとうむら,シントウムラ,16
吉岡町,yoshiokachou,よしおかちょう,ヨシオカチョウ,16
上野村,uenomura,うえのむら,ウエノムラ,16
神流町,kannamachi,かんなまち,カンナマチ,16
下仁田町,shimonitamachi,しもにたまち,シモニタマチ,16
南牧村,nanmokumura,なんもくむら,ナンモクムラ,16
甘楽町,kanramachi,かんらまち,カンラマチ,16
中之条町,nakanojoumachi,なかのじょうまち,ナカノジョウマチ,16
長野原町,naganoharamachi,ながのはらまち,ナガノハラマチ,16
嬬恋村,tsumagoimura,つまごいむら,ツマゴイムラ,16
草津町,kusatsumachi,くさつまち,クサツマチ,16
高山村,takayamamura,たかやまむら,タカヤマムラ,16
東吾妻町,higashiagatsumamachi,ひがしあがつままち,ヒガシアガツママチ,16
片品村,katashinamura,かたしなむら,カタシナムラ,16
川場村,kawabamura,かわばむら,カワバムラ,16
昭和村,shouwamura,しょうわむら,ショウワムラ,16
みなかみ町,minakamimachi,みなかみまち,ミナカミマチ,16
玉村町,tamamuramachi,たまむらまち,タマムラマチ,16
板倉町,itakuramachi,いたくらまち,イタクラマチ,16
明和町,meiwachou,めいわちょう,メイワチョウ,16
千代田町,chiyodachou,ちよだちょう,チヨダチョウ,16
大泉町,ooizumimachi,おおいずみまち,オオイズミマチ,16
邑楽町,ouramachi,おうらまち,オウラマチ,16
さいたま市,saitamashi,さいたまし,サイタマシ,17
川越市,kawagoeshi,かわごえし,カワゴエシ,17
熊谷市,kumagayashi,くまがやし,クマガヤシ,17
川口市,kawaguchishi,かわぐちし,カワグチシ,17
行田市,gyoudashi,ぎょうだし,ギョウダシ,17
秩父市,chichibushi,ちちぶし,チチブシ,17
所沢市,tokorozawashi,ところざわし,トコロザワシ,17
飯能市,hannoushi,はんのうし,ハンノウシ,17
加須市,kazoshi,かぞし,カゾシ,17
本庄市,honjoushi,ほんじょうし,ホンジョウシ,17
東松山市,higashimatsuyamashi,ひがしまつやまし,ヒガシマツヤマシ,17
春日部市,kasukabeshi,かすかべし,カスカベシ,17
狭山市,sayamashi,さやまし,サヤマシ,17
羽生市,hanyuushi,はにゅうし,ハニュウシ,17
鴻巣市,kounosushi,こうのすし,コウノスシ,17
深谷市,fukayashi,ふかやし,フカヤシ,17
上尾市,ageoshi,あげおし,アゲオシ,17
草加市,soukashi,そうかし,ソウカシ,17
越谷市,koshigayashi,こしがやし,コシガヤシ,17
蕨市,warabishi,わらびし,ワラビシ,17
戸田市,todashi,とだし,トダシ,17
入間市,irumashi,いるまし,イルマシ,17
朝霞市,asakashi,あさかし,アサカシ,17
志木市,shikishi,しきし,シキシ,17
和光市,wakoushi,わこうし,ワコウシ,17
新座市,niizashi,にいざし,ニイザシ,17
桶川市,okegawashi,おけがわし,オケガワシ,17
久喜市,kukishi,くきし,クキシ,17
北本市,kitamotoshi,きたもとし,キタモトシ,17
八潮市,yashioshi,やしおし,ヤシオシ,17
富士見市,fujimishi,ふじみし,フジミシ,17
三郷市,misatoshi,みさとし,ミサトシ,17
蓮田市,hasudashi,はすだし,ハスダシ,17
坂戸市,sakadoshi,さかどし,サカドシ,17
幸手市,satteshi,さってし,サッテシ,17
鶴ヶ島市,tsurugashimashi,つるがしまし,ツルガシマシ,17
日高市,hidakashi,ひだかし,ヒダカシ,17
吉川市,yoshikawashi,よしかわし,ヨシカワシ,17
ふじみ野市,fujiminoshi,ふじみのし,フジミノシ,17
白岡市,shiraokashi,しらおかし,シラオカシ,17
伊奈町,inamachi,いなまち,イナマチ,17
三芳町,miyoshimachi,みよしまち,ミヨシマチ,17
毛呂山町,moroyamamachi,もろやままち,モロヤママチ,17
越生町,ogosemachi,おごせまち,オゴセマチ,17
滑川町,namegawamachi,なめがわまち,ナメガワマチ,17
嵐山町,arashiyamachou,あらしやまちょう,アラシヤマチョウ,17
小川町,ogawamachi,おがわまち,オガワマチ,17
川島町,kawashimachou,かわしまちょう,カワシマチョウ,17
吉見町,yoshimimachi,よしみまち,ヨシミマチ,17
鳩山町,hatoyamamachi,はとやままち,ハトヤママチ,17
ときがわ町,tokigawamachi,ときがわまち,トキガワマチ,17
横瀬町,yokozemachi,よこぜまち,ヨコゼマチ,17
皆野町,minanomachi,みなのまち,ミナノマチ,17
長瀞町,nagatoromachi,ながとろまち,ナガトロマチ,17
小鹿野町,oganomachi,おがのまち,オガノマチ,17
東秩父村,higashichichibumura,ひがしちちぶむら,ヒガシチチブムラ,17
美里町,misatochou,みさとちょう,ミサトチョウ,17
神川町,kamikawamachi,かみかわまち,カミカワマチ,17
上里町,kamisatomachi,かみさとまち,カミサトマチ,17
寄居町,yoriichou,よりいちょう,ヨリイチョウ,17
宮代町,miyashirochou,みやしろちょう,ミヤシロチョウ,17
杉戸町,sugitomachi,すぎとまち,スギトマチ,17
松伏町,matsubushimachi,まつぶしまち,マツブシマチ,17
千葉市,chibashi,ちばし,チバシ,18
銚子市,choushishi,ちょうしし,チョウシシ,18
市川市,ichikawashi,いちかわし,イチカワシ,18
船橋市,funabashishi,ふなばしし,フナバシシ,18
館山市,tateyamashi,たてやまし,タテヤマシ,18
木更津市,kisaradushi,きさらづし,キサラヅシ,18
松戸市,matsudoshi,まつどし,マツドシ,18
野田市,nodashi,のだし,ノダシ,18
茂原市,mobarashi,もばらし,モバラシ,18
成田市,naritashi,なりたし,ナリタシ,18
佐倉市,sakurashi,さくらし,サクラシ,18
東金市,touganeshi,とうがねし,トウガネシ,18
旭市,asahishi,あさひし,アサヒシ,18
習志野市,narashinoshi,ならしのし,ナラシノシ,18
柏市,kashiwashi,かしわし,カシワシ,18
勝浦市,katsuurashi,かつうらし,カツウラシ,18
市原市,ichiharashi,いちはらし,イチハラシ,18
流山市,nagareyamashi,ながれやまし,ナガレヤマシ,18
八千代市,yachiyoshi,やちよし,ヤチヨシ,18
我孫子市,abikoshi,あびこし,アビコシ,18
鴨川市,kamogawashi,かもがわし,カモガワシ,18
鎌ケ谷市,kamagayashi,かまがやし,カマガヤシ,18
君津市,kimitsushi,きみつし,キミツシ,18
富津市,futtsushi,ふっつし,フッツシ,18
浦安市,urayasushi,うらやすし,ウラヤスシ,18
四街道市,yotsukaidoushi,よつかいどうし,ヨツカイドウシ,18
袖ケ浦市,sodegaurashi,そでがうらし,ソデガウラシ,18
八街市,yachimatashi,やちまたし,ヤチマタシ,18
印西市,inzaishi,いんざいし,インザイシ,18
白井市,shiroishi,しろいし,シロイシ,18
富里市,tomisatoshi,とみさとし,トミサトシ,18
南房総市,minamibousoushi,みなみぼうそうし,ミナミボウソウシ,18
匝瑳市,sousashi,そうさし,ソウサシ,18
香取市,katorishi,かとりし,カトリシ,18
山武市,sanmushi,さんむし,サンムシ,18
いすみ市,isumishi,いすみし,イスミシ,18
大網白里市,ooamishirasatoshi,おおあみしらさとし,オオアミシラサトシ,18
酒々井町,shisuimachi,しすいまち,シスイマチ,18
栄町,sakaemachi,さかえまち,サカエマチ,18
神崎町,kanzakichou,かんざきちょう,カンザキチョウ,18
多古町,takomachi,たこまち,タコマチ,18
東庄町,tounoshoumachi,とうのしょうまち,トウノショウマチ,18
九十九里町,kujuukurimachi,くじゅうくりまち,クジュウクリマチ,18
芝山町,shibayamamachi,しばやままち,シバヤママチ,18
横芝光町,yokoshibahikarimachi,よこしばひかりまち,ヨコシバヒカリマチ,18
一宮町,ichinomiyachou,いちのみやちょう,イチノミヤチョウ,18
睦沢町,mutsuzawamachi,むつざわまち,ムツザワマチ,18
長生村,chouseimura,ちょうせいむら,チョウセイムラ,18
白子町,shirakochou,しらこちょう,シラコチョウ,18
長柄町,nagaechou,ながえちょう,ナガエチョウ,18
長南町,chounanmachi,ちょうなんまち,チョウナンマチ,18
大多喜町,ootakimachi,おおたきまち,オオタキマチ,18
御宿町,onjukumachi,おんじゅくまち,オンジュクマチ,18
鋸南町,kyonanmachi,きょなんまち,キョナンマチ,18
千代田区,chiyodaku,ちよだく,チヨダク,19
中央区,chuuouku,ちゅうおうく,チュウオウク,19
港区,minatoku,みなとく,ミナトク,19
新宿区,shinjukuku,しんじゅくく,シンジュクク,19
文京区,bunkyouku,ぶんきょうく,ブンキョウク,19
台東区,taitouku,たいとうく,タイトウク,19
墨田区,sumidaku,すみだく,スミダク,19
江東区,koutouku,こうとうく,コウトウク,19
品川区,shinagawaku,しながわく,シナガワク,19
目黒区,meguroku,めぐろく,メグロク,19
大田区,ootaku,おおたく,オオタク,19
世田谷区,setagayaku,せたがやく,セタガヤク,19
渋谷区,shibuyaku,しぶやく,シブヤク,19
中野区,nakanoku,なかのく,ナカノク,19
杉並区,suginamiku,すぎなみく,スギナミク,19
豊島区,toshimaku,としまく,トシマク,19
北区,kitaku,きたく,キタク,19
荒川区,arakawaku,あらかわく,アラカワク,19
板橋区,itabashiku,いたばしく,イタバシク,19
練馬区,nerimaku,ねりまく,ネリマク,19
足立区,adachiku,あだちく,アダチク,19
葛飾区,katsushikaku,かつしかく,カツシカク,19
江戸川区,edogawaku,えどがわく,エドガワク,19
八王子市,hachioujishi,はちおうじし,ハチオウジシ,19
立川市,tachikawashi,たちかわし,タチカワシ,19
武蔵野市,musashinoshi,むさしのし,ムサシノシ,19
三鷹市,mitakashi,みたかし,ミタカシ,19
青梅市,oumeshi,おうめし,オウメシ,19
府中市,fuchuushi,ふちゅうし,フチュウシ,19
昭島市,akishimashi,あきしまし,アキシマシ,19
調布市,choufushi,ちょうふし,チョウフシ,19
町田市,machidashi,まちだし,マチダシ,19
小金井市,koganeishi,こがねいし,コガネイシ,19
小平市,kodairashi,こだいらし,コダイラシ,19
日野市,hinoshi,ひのし,ヒノシ,19
東村山市,higashimurayamashi,ひがしむらやまし,ヒガシムラヤマシ,19
国分寺市,kokubunjishi,こくぶんじし,コクブンジシ,19
国立市,kunitachishi,くにたちし,クニタチシ,19
福生市,fussashi,ふっさし,フッサシ,19
狛江市,komaeshi,こまえし,コマエシ,19
東大和市,higashiyamatoshi,ひがしやまとし,ヒガシヤマトシ,19
清瀬市,kiyoseshi,きよせし,キヨセシ,19
東久留米市,higashikurumeshi,ひがしくるめし,ヒガシクルメシ,19
武蔵村山市,musashimurayamashi,むさしむらやまし,ムサシムラヤマシ,19
多摩市,tamashi,たまし,タマシ,19
稲城市,inagishi,いなぎし,イナギシ,19
羽村市,hamurashi,はむらし,ハムラシ,19
あきる野市,akirunoshi,あきるのし,アキルノシ,19
西東京市,nishitoukyoushi,にしとうきょうし,ニシトウキョウシ,19
瑞穂町,mizuhochou,みずほちょう,ミズホチョウ,19
日の出町,hinodemachi,ひのでまち,ヒノデマチ,19
檜原村,hinoharamura,ひのはらむら,ヒノハラムラ,19
奥多摩町,okutamamachi,おくたままち,オクタママチ,19
大島町,ooshimachou,おおしまちょう,オオシマチョウ,19
利島村,toshimamura,としまむら,トシマムラ,19
新島村,niijimamura,にいじまむら,ニイジマムラ,19
神津島村,koudushimamura,こうづしまむら,コウヅシマムラ,19
三宅村,miyakemura,みやけむら,ミヤケムラ,19
御蔵島村,mikurajimamura,みくらじまむら,ミクラジマムラ,19
八丈町,hachijoumachi,はちじょうまち,ハチジョウマチ,19
青ヶ島村,aogashimamura,あおがしまむら,アオガシマムラ,19
小笠原村,ogasawaramura,おがさわらむら,オガサワラムラ,19
横浜市,yokohamashi,よこはまし,ヨコハマシ,20
川崎市,kawasakishi,かわさきし,カワサキシ,20
相模原市,sagamiharashi,さがみはらし,サガミハラシ,20
横須賀市,yokosukashi,よこすかし,ヨコスカシ,20
平塚市,hiratsukashi,ひらつかし,ヒラツカシ,20
鎌倉市,kamakurashi,かまくらし,カマクラシ,20
藤沢市,fujisawashi,ふじさわし,フジサワシ,20
小田原市,odawarashi,おだわらし,オダワラシ,20
茅ヶ崎市,chigasakishi,ちがさきし,チガサキシ,20
逗子市,zushishi,ずしし,ズシシ,20
三浦市,miurashi,みうらし,ミウラシ,20
秦野市,hadanoshi,はだのし,ハダノシ,20
厚木市,atsugishi,あつぎし,アツギシ,20
大和市,yamatoshi,やまとし,ヤマトシ,20
伊勢原市,iseharashi,いせはらし,イセハラシ,20
海老名市,ebinashi,えびなし,エビナシ,20
座間市,zamashi,ざまし,ザマシ,20
南足柄市,minamiashigarashi,みなみあしがらし,ミナミアシガラシ,20
綾瀬市,ayaseshi,あやせし,アヤセシ,20
葉山町,hayamamachi,はやままち,ハヤママチ,20
寒川町,samukawamachi,さむかわまち,サムカワマチ,20
大磯町,ooisomachi,おおいそまち,オオイソマチ,20
二宮町,ninomiyamachi,にのみやまち,ニノミヤマチ,20
中井町,nakaimachi,なかいまち,ナカイマチ,20
大井町,ooimachi,おおいまち,オオイマチ,20
松田町,matsudamachi,まつだまち,マツダマチ,20
山北町,yamanokitachou,やまのきたちょう,ヤマノキタチョウ,20
開成町,kaiseimachi,かいせいまち,カイセイマチ,20
箱根町,hakonemachi,はこねまち,ハコネマチ,20
真鶴町,manadurumachi,まなづるまち,マナヅルマチ,20
湯河原町,yugawaramachi,ゆがわらまち,ユガワラマチ,20
愛川町,aikawamachi,あいかわまち,アイカワマチ,20
清川村,kiyokawamura,きよかわむら,キヨカワムラ,20
新潟市,niigatashi,にいがたし,ニイガタシ,21
長岡市,nagaokashi,ながおかし,ナガオカシ,21
三条市,sanjoushi,さんじょうし,サンジョウシ,21
柏崎市,kashiwazakishi,かしわざきし,カシワザキシ,21
新発田市,shibatashi,しばたし,シバタシ,21
小千谷市,odiyashi,おぢやし,オヂヤシ,21
加茂市,kamoshi,かもし,カモシ,21
十日町市,tookamachishi,とおかまちし,トオカマチシ,21
見附市,mitsukeshi,みつけし,ミツケシ,21
村上市,murakamishi,むらかみし,ムラカミシ,21
燕市,tsubameshi,つばめし,ツバメシ,21
糸魚川市,itoigawashi,いといがわし,イトイガワシ,21
妙高市,myoukoushi,みょうこうし,ミョウコウシ,21
五泉市,gosenshi,ごせんし,ゴセンシ,21
上越市,jouetsushi,じょうえつし,ジョウエツシ,21
阿賀野市,aganoshi,あがのし,アガノシ,21
佐渡市,sadoshi,さどし,サドシ,21
魚沼市,uonumashi,うおぬまし,ウオヌマシ,21
南魚沼市,minamiuonumashi,みなみうおぬまし,ミナミウオヌマシ,21
胎内市,tainaishi,たいないし,タイナイシ,21
聖籠町,seiroumachi,せいろうまち,セイロウマチ,21
弥彦村,yahikomura,やひこむら,ヤヒコムラ,21
田上町,tagamimachi,たがみまち,タガミマチ,21
阿賀町,agamachi,あがまち,アガマチ,21
出雲崎町,izumozakimachi,いずもざきまち,イズモザキマチ,21
湯沢町,yuzawamachi,ゆざわまち,ユザワマチ,21
津南町,tsunanmachi,つなんまち,ツナンマチ,21
刈羽村,kariwamura,かりわむら,カリワムラ,21
関川村,sekikawamura,せきかわむら,セキカワムラ,21
粟島浦村,awashimauramura,あわしまうらむら,アワシマウラムラ,21
富山市,toyamashi,とやまし,トヤマシ,22
高岡市,takaokashi,たかおかし,タカオカシ,22
魚津市,uodushi,うおづし,ウオヅシ,22
氷見市,himishi,ひみし,ヒミシ,22
滑川市,namerikawashi,なめりかわし,ナメリカワシ,22
黒部市,kurobeshi,くろべし,クロベシ,22
砺波市,tonamishi,となみし,トナミシ,22
小矢部市,oyabeshi,おやべし,オヤベシ,22
南砺市,nantoshi,なんとし,ナントシ,22
射水市,imizushi,いみずし,イミズシ,22
舟橋村,funahashimura,ふなはしむら,フナハシムラ,22
上市町,kamiichimachi,かみいちまち,カミイチマチ,22
立山町,tateyamamachi,たてやままち,タテヤママチ,22
入善町,nyuuzenmachi,にゅうぜんまち,ニュウゼンマチ,22
朝日町,asahimachi,あさひまち,アサヒマチ,23
金沢市,kanazawashi,かなざわし,カナザワシ,23
七尾市,nanaoshi,ななおし,ナナオシ,23
小松市,komatsushi,こまつし,コマツシ,23
輪島市,wajimashi,わじまし,ワジマシ,23
珠洲市,suzushi,すずし,スズシ,23
加賀市,kagashi,かがし,カガシ,23
羽咋市,hakuishi,はくいし,ハクイシ,23
かほく市,kahokushi,かほくし,カホクシ,23
白山市,hakusanshi,はくさんし,ハクサンシ,23
能美市,nomishi,のみし,ノミシ,23
野々市市,nonoichishi,ののいちし,ノノイチシ,23
川北町,kawakitamachi,かわきたまち,カワキタマチ,23
津幡町,tsubatamachi,つばたまち,ツバタマチ,23
内灘町,uchinadamachi,うちなだまち,ウチナダマチ,23
志賀町,shigachou,しがちょう,シガチョウ,23
宝達志水町,houdatsushimizuchou,ほうだつしみずちょう,ホウダツシミズチョウ,23
中能登町,nakanotomachi,なかのとまち,ナカノトマチ,23
穴水町,anamizumachi,あなみずまち,アナミズマチ,23
能登町,notochou,のとちょう,ノトチョウ,23
福井市,fukuishi,ふくいし,フクイシ,24
敦賀市,tsurugashi,つるがし,ツルガシ,24
小浜市,obamashi,おばまし,オバマシ,24
大野市,oonoshi,おおのし,オオノシ,24
勝山市,katsuyamashi,かつやまし,カツヤマシ,24
鯖江市,sabaeshi,さばえし,サバエシ,24
あわら市,awarashi,あわらし,アワラシ,24
越前市,echizenshi,えちぜんし,エチゼンシ,24
坂井市,sakaishi,さかいし,サカイシ,24
永平寺町,eiheijichou,えいへいじちょう,エイヘイジチョウ,24
池田町,ikedachou,いけだちょう,イケダチョウ,24
南越前町,minamiechizenchou,みなみえちぜんちょう,ミナミエチゼンチョウ,24
越前町,echizenchou,えちぜんちょう,エチゼンチョウ,24
美浜町,mihamachou,みはまちょう,ミハマチョウ,24
高浜町,takahamachou,たかはまちょう,タカハマチョウ,24
おおい町,ooichou,おおいちょう,オオイチョウ,24
若狭町,wakasachou,わかさちょう,ワカサチョウ,24
甲府市,koufushi,こうふし,コウフシ,25
富士吉田市,fujiyoshidashi,ふじよしだし,フジヨシダシ,25
都留市,tsurushi,つるし,ツルシ,25
山梨市,yamanashishi,やまなしし,ヤマナシシ,25
大月市,ootsukishi,おおつきし,オオツキシ,25
韮崎市,nirasakishi,にらさきし,ニラサキシ,25
南アルプス市,minamiarupusushi,みなみあるぷすし,ミナミアルプスシ,25
北杜市,hokutoshi,ほくとし,ホクトシ,25
甲斐市,kaishi,かいし,カイシ,25
笛吹市,fuefukishi,ふえふきし,フエフキシ,25
上野原市,uenoharashi,うえのはらし,ウエノハラシ,25
甲州市,koushuushi,こうしゅうし,コウシュウシ,25
中央市,chuuoushi,ちゅうおうし,チュウオウシ,25
市川三郷町,ichikawamisatochou,いちかわみさとちょう,イチカワミサトチョウ,25
早川町,hayakawachou,はやかわちょう,ハヤカワチョウ,25
身延町,minobuchou,みのぶちょう,ミノブチョウ,25
南部町,nanbumachi,なんぶまち,ナンブマチ,25
富士川町,fujikawachou,ふじかわちょう,フジカワチョウ,25
昭和町,shouwachou,しょうわちょう,ショウワチョウ,25
道志村,doushimura,どうしむら,ドウシムラ,25
西桂町,nishikatsurachou,にしかつらちょう,ニシカツラチョウ,25
忍野村,oshinomura,おしのむら,オシノムラ,25
山中湖村,yamanakakomura,やまなかこむら,ヤマナカコムラ,25
鳴沢村,narusawamura,なるさわむら,ナルサワムラ,25
富士河口湖町,fujikawaguchikomachi,ふじかわぐちこまち,フジカワグチコマチ,25
小菅村,kosugemura,こすげむら,コスゲムラ,25
丹波山村,tabayamamura,たばやまむら,タバヤマムラ,25
長野市,naganoshi,ながのし,ナガノシ,26
松本市,matsumotoshi,まつもとし,マツモトシ,26
上田市,uedashi,うえだし,ウエダシ,26
岡谷市,okayashi,おかやし,オカヤシ,26
飯田市,iidashi,いいだし,イイダシ,26
諏訪市,suwashi,すわし,スワシ,26
須坂市,suzakashi,すざかし,スザカシ,26
小諸市,komoroshi,こもろし,コモロシ,26
伊那市,inashi,いなし,イナシ,26
駒ヶ根市,komaganeshi,こまがねし,コマガネシ,26
中野市,nakanoshi,なかのし,ナカノシ,26
大町市,oomachishi,おおまちし,オオマチシ,26
飯山市,iiyamashi,いいやまし,イイヤマシ,26
茅野市,chinoshi,ちのし,チノシ,26
塩尻市,shiojirishi,しおじりし,シオジリシ,26
佐久市,sakushi,さくし,サクシ,26
千曲市,chikumashi,ちくまし,チクマシ,26
東御市,toumishi,とうみし,トウミシ,26
安曇野市,aduminoshi,あづみのし,アヅミノシ,26
小海町,koumimachi,こうみまち,コウミマチ,26
川上村,kawauemura,かわうえむら,カワウエムラ,26
南牧村,nanmokumura,なんもくむら,ナンモクムラ,26
南相木村,minamiaikimura,みなみあいきむら,ミナミアイキムラ,26
北相木村,kitaaikimura,きたあいきむら,キタアイキムラ,26
佐久穂町,sakuhomachi,さくほまち,サクホマチ,26
軽井沢町,karuizawamachi,かるいざわまち,カルイザワマチ,26
御代田町,miyotamachi,みよたまち,ミヨタマチ,26
立科町,tateshinamachi,たてしなまち,タテシナマチ,26
青木村,aokimura,あおきむら,アオキムラ,26
長和町,nagawamachi,ながわまち,ナガワマチ,26
下諏訪町,shimosuwamachi,しもすわまち,シモスワマチ,26
富士見町,fujimimachi,ふじみまち,フジミマチ,26
原村,haramura,はらむら,ハラムラ,26
辰野町,tatsunomachi,たつのまち,タツノマチ,26
箕輪町,minowamachi,みのわまち,ミノワマチ,26
飯島町,iijimachou,いいじまちょう,イイジマチョウ,26
南箕輪村,minamiminowamura,みなみみのわむら,ミナミミノワムラ,26
中川村,nakagawamura,なかがわむら,ナカガワムラ,26
宮田村,miyadamura,みやだむら,ミヤダムラ,26
松川町,matsukawamachi,まつかわまち,マツカワマチ,26
高森町,takamorimachi,たかもりまち,タカモリマチ,26
阿南町,ananchou,あなんちょう,アナンチョウ,26
阿智村,achimura,あちむら,アチムラ,26
平谷村,hirayamura,ひらやむら,ヒラヤムラ,26
根羽村,nebamura,ねばむら,ネバムラ,26
下條村,shimojoumura,しもじょうむら,シモジョウムラ,26
売木村,urugimura,うるぎむら,ウルギムラ,26
天龍村,tenryuumura,てんりゅうむら,テンリュウムラ,26
泰阜村,yasuokamura,やすおかむら,ヤスオカムラ,26
喬木村,takagimura,たかぎむら,タカギムラ,26
豊丘村,toyookamura,とよおかむら,トヨオカムラ,26
大鹿村,ooshikamura,おおしかむら,オオシカムラ,26
上松町,agematsumachi,あげまつまち,アゲマツマチ,26
南木曽町,nagisomachi,なぎそまち,ナギソマチ,26
木祖村,kisomura,きそむら,キソムラ,26
王滝村,outakimura,おうたきむら,オウタキムラ,26
大桑村,ookuwamura,おおくわむら,オオクワムラ,26
木曽町,kisomachi,きそまち,キソマチ,26
麻績村,omimura,おみむら,オミムラ,26
生坂村,ikusakamura,いくさかむら,イクサカムラ,26
山形村,yamagatamura,やまがたむら,ヤマガタムラ,26
朝日村,asahimura,あさひむら,アサヒムラ,26
筑北村,chikuhokumura,ちくほくむら,チクホクムラ,26
池田町,ikedachou,いけだちょう,イケダチョウ,26
松川村,matsukawamura,まつかわむら,マツカワムラ,26
白馬村,hakubamura,はくばむら,ハクバムラ,26
小谷村,otarimura,おたりむら,オタリムラ,26
坂城町,sakakimachi,さかきまち,サカキマチ,26
小布施町,obusemachi,おぶせまち,オブセマチ,26
高山村,takayamamura,たかやまむら,タカヤマムラ,26
山ノ内町,yamanouchimachi,やまのうちまち,ヤマノウチマチ,26
木島平村,kijimadairamura,きじまだいらむら,キジマダイラムラ,26
野沢温泉村,nozawaonsenmura,のざわおんせんむら,ノザワオンセンムラ,26
信濃町,shinanomachi,しなのまち,シナノマチ,26
小川村,ogawamura,おがわむら,オガワムラ,26
飯綱町,iidunamachi,いいづなまち,イイヅナマチ,26
栄村,sakaemura,さかえむら,サカエムラ,26
岐阜市,gifushi,ぎふし,ギフシ,27
大垣市,oogakishi,おおがきし,オオガキシ,27
高山市,takayamashi,たかやまし,タカヤマシ,27
多治見市,tajimishi,たじみし,タジミシ,27
関市,sekishi,せきし,セキシ,27
中津川市,nakatsugawashi,なかつがわし,ナカツガワシ,27
美濃市,minoshi,みのし,ミノシ,27
瑞浪市,mizunamishi,みずなみし,ミズナミシ,27
羽島市,hashimashi,はしまし,ハシマシ,27
